epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,562.757,0.4147,3.10051,0.87178,0.35065,0.55905,0.38937,0.37236,0.24603,1.27104,0.82198,5.56313e-05,5.56313e-05,5.56313e-05
2,962.084,0.28349,1.15252,0.84341,0.92708,0.90379,0.96054,0.9438,0.20505,0.49698,0.79757,0.000100279,0.000100279,0.000100279
3,1359.85,0.24463,0.64323,0.81678,0.98815,0.96006,0.98873,0.97943,0.18631,0.30212,0.78622,0.000133906,0.000133906,0.000133906
4,1756.83,0.22072,0.49027,0.80419,0.9864,0.96813,0.99196,0.9875,0.16147,0.25597,0.77857,0.000117401,0.000117401,0.000117401
5,2155.48,0.20431,0.42151,0.79655,0.98966,0.97454,0.99381,0.99112,0.15375,0.23277,0.77481,0.000100868,0.000100868,0.000100868
6,2554.07,0.18977,0.37752,0.79027,0.98996,0.98179,0.99435,0.99208,0.14627,0.21433,0.77223,8.4335e-05,8.4335e-05,8.4335e-05
7,2951.99,0.18083,0.34625,0.78835,0.99074,0.98406,0.99454,0.99355,0.13911,0.19958,0.76975,6.7802e-05,6.7802e-05,6.7802e-05
8,3350.13,0.17383,0.32141,0.78466,0.99463,0.98849,0.99471,0.99401,0.13252,0.18683,0.76791,5.1269e-05,5.1269e-05,5.1269e-05
9,3748.68,0.16726,0.30496,0.78313,0.99426,0.99018,0.99484,0.99435,0.12751,0.18087,0.76701,3.4736e-05,3.4736e-05,3.4736e-05
10,4146.15,0.1626,0.29122,0.78203,0.99537,0.99142,0.99486,0.99436,0.12575,0.17376,0.76649,1.8203e-05,1.8203e-05,1.8203e-05
